schema_version,run_id,created_at_utc,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc,vol_model,runtime,versions_hash,raw_predicted_return,predicted_open,center_open,low_open,high_open,gap_sign_auc,gap_corr
2,20260906T092055_17a4603989d6,2026-09-06T09:21:03.175307+00:00,2026-09-07,2026-09-04,5ba43fe9b18471367aa4,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T092055_17a4603989d6:price:5,price,5,2026-09-11,1주일,5.0,255500.0,없음,,,255500.0,219229.8641864537,291770.1358135463,0.8294736842105264,0.0576752501861348,0.054438901095705,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,simple,,,,,,,,,
2,20260906T092055_17a4603989d6,2026-09-06T09:21:03.175307+00:00,2026-09-07,2026-09-04,5ba43fe9b18471367aa4,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T092055_17a4603989d6:price:20,price,20,2026-10-07,1개월,20.0,255500.0,없음,,,255500.0,180474.38586237823,330525.6141376218,0.7931769722814499,0.1450148775828544,0.1279029734974325,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,simple,,,,,,,,,
2,20260906T093614_fc8c48d9168b,2026-09-06T09:36:20.921206+00:00,2026-09-07,2026-09-04,cab174619ee415a483b3,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2357289913484843,0.3349741348925516,0.4292968737589641,Logistic,20260906T093614_fc8c48d9168b:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T093614_fc8c48d9168b,2026-09-06T09:36:20.921206+00:00,2026-09-07,2026-09-04,cab174619ee415a483b3,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2325589927904965,0.3332377584260208,0.4342032487834826,LightGBM,20260906T093614_fc8c48d9168b:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T093614_fc8c48d9168b,2026-09-06T09:36:20.921206+00:00,2026-09-07,2026-09-04,cab174619ee415a483b3,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2341439920694904,0.3341059466592861,0.4317500612712233,Mean ensemble,20260906T093614_fc8c48d9168b:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T093614_fc8c48d9168b,2026-09-06T09:36:20.921206+00:00,2026-09-07,2026-09-04,cab174619ee415a483b3,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2300761853201751,0.3368498410269238,0.433073973652901,No macro ensemble,20260906T093614_fc8c48d9168b:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T093614_fc8c48d9168b,2026-09-06T09:36:20.921206+00:00,2026-09-07,2026-09-04,cab174619ee415a483b3,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T093614_fc8c48d9168b:price:1,price,1,2026-09-07,1거래일,1.0,255500.0,있음,0.0148378870433142,259291.0801395668,259291.0801395668,245024.8458920329,273557.3143871007,0.8176100628930818,0.0230892132138683,0.0248171541188274,-0.0030228867948527,-0.0006196411289703,1.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,simple,,,,,,,,,
2,20260906T093614_fc8c48d9168b,2026-09-06T09:36:20.921206+00:00,2026-09-07,2026-09-04,cab174619ee415a483b3,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T093614_fc8c48d9168b:price:5,price,5,2026-09-11,1주일,5.0,255500.0,없음,,,255500.0,219230.04292031465,291769.9570796853,0.8294736842105264,0.0576752662297632,0.054438901095705,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,simple,,,,,,,,,
2,20260906T093614_fc8c48d9168b,2026-09-06T09:36:20.921206+00:00,2026-09-07,2026-09-04,cab174619ee415a483b3,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T093614_fc8c48d9168b:price:20,price,20,2026-10-07,1개월,20.0,255500.0,없음,,,255500.0,180474.28116930084,330525.7188306992,0.7931769722814499,0.1450148775631353,0.1279029734974325,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,simple,,,,,,,,,
3,20260907T000137_8347786a3f5d,2026-09-07T00:01:44.703704+00:00,2026-09-07,2026-09-04,50f95c6b3e665dd3ded1,aef00fde5511a1c8a79a,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2408352584194331,0.3547925109047596,0.4043722306758072,Logistic,20260907T000137_8347786a3f5d:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,,github-actions,7fa00c14b86e,,,,,,,
3,20260907T000137_8347786a3f5d,2026-09-07T00:01:44.703704+00:00,2026-09-07,2026-09-04,50f95c6b3e665dd3ded1,aef00fde5511a1c8a79a,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2102269999091699,0.3489104626517777,0.4408625374390523,LightGBM,20260907T000137_8347786a3f5d:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,,github-actions,7fa00c14b86e,,,,,,,
3,20260907T000137_8347786a3f5d,2026-09-07T00:01:44.703704+00:00,2026-09-07,2026-09-04,50f95c6b3e665dd3ded1,aef00fde5511a1c8a79a,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2255311291643015,0.3518514867782686,0.4226173840574297,Mean ensemble,20260907T000137_8347786a3f5d:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,,github-actions,7fa00c14b86e,,,,,,,
3,20260907T000137_8347786a3f5d,2026-09-07T00:01:44.703704+00:00,2026-09-07,2026-09-04,50f95c6b3e665dd3ded1,aef00fde5511a1c8a79a,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2170869011006626,0.341689817698276,0.4412232812010613,No macro ensemble,20260907T000137_8347786a3f5d:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,,github-actions,7fa00c14b86e,,,,,,,
3,20260907T000137_8347786a3f5d,2026-09-07T00:01:44.703704+00:00,2026-09-07,2026-09-04,50f95c6b3e665dd3ded1,aef00fde5511a1c8a79a,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260907T000137_8347786a3f5d:price:1,price,1,2026-09-07,1거래일,1.0,255500.0,있음,0.0143392526320992,259163.67904750133,259163.67904750133,244905.54296508533,273421.81512991735,0.8176100628930818,0.0230201955676369,0.0248171541188274,-0.0031201565682599,-0.0006764556118521,1.0,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,simple,github-actions,7fa00c14b86e,,,,,,,
3,20260907T000137_8347786a3f5d,2026-09-07T00:01:44.703704+00:00,2026-09-07,2026-09-04,50f95c6b3e665dd3ded1,aef00fde5511a1c8a79a,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260907T000137_8347786a3f5d:price:5,price,5,2026-09-11,1주일,5.0,255500.0,없음,,,255500.0,219230.0013962688,291769.9986037312,0.8294736842105264,0.0566663938533133,0.054438901095705,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,simple,github-actions,7fa00c14b86e,,,,,,,
3,20260907T000137_8347786a3f5d,2026-09-07T00:01:44.703704+00:00,2026-09-07,2026-09-04,50f95c6b3e665dd3ded1,aef00fde5511a1c8a79a,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260907T000137_8347786a3f5d:price:20,price,20,2026-10-07,1개월,20.0,255500.0,없음,,,255500.0,180474.52720758616,330525.47279241384,0.7931769722814499,0.1422283120286675,0.1279029734974325,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,simple,github-actions,7fa00c14b86e,,,,,,,
3,20260907T051220_b9853e2eb845,2026-09-07T05:12:25.325694+00:00,2026-09-07,2026-09-04,017bd74129fdc6ae6839,aef00fde5511a1c8a79a,close_to_close,0.01326064232588205,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.24117035142265963,0.35219989663523266,0.4066297519421077,Logistic,20260907T051220_b9853e2eb845:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,,github-actions,7fa00c14b86e,,,,,,,
3,20260907T051220_b9853e2eb845,2026-09-07T05:12:25.325694+00:00,2026-09-07,2026-09-04,017bd74129fdc6ae6839,aef00fde5511a1c8a79a,close_to_close,0.01326064232588205,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.22900866800876404,0.3400660000814566,0.43092533190977933,LightGBM,20260907T051220_b9853e2eb845:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,,github-actions,7fa00c14b86e,,,,,,,
3,20260907T051220_b9853e2eb845,2026-09-07T05:12:25.325694+00:00,2026-09-07,2026-09-04,017bd74129fdc6ae6839,aef00fde5511a1c8a79a,close_to_close,0.01326064232588205,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.23508950971571185,0.3461329483583446,0.4187775419259435,Mean ensemble,20260907T051220_b9853e2eb845:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,,github-actions,7fa00c14b86e,,,,,,,
3,20260907T051220_b9853e2eb845,2026-09-07T05:12:25.325694+00:00,2026-09-07,2026-09-04,017bd74129fdc6ae6839,aef00fde5511a1c8a79a,close_to_close,0.01326064232588205,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.22206998511011483,0.3412789084288064,0.4366511064610788,No macro ensemble,20260907T051220_b9853e2eb845:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,,github-actions,7fa00c14b86e,,,,,,,
3,20260907T051220_b9853e2eb845,2026-09-07T05:12:25.325694+00:00,2026-09-07,2026-09-04,017bd74129fdc6ae6839,aef00fde5511a1c8a79a,close_to_close,0.01326064232588205,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260907T051220_b9853e2eb845:price:1,price,1,2026-09-07,1거래일,1.0,255500.0,있음,0.014167170276775784,259119.71200571622,259119.71200571622,244861.77195052154,273377.65206091094,0.8176100628930818,0.023020193357975997,0.024817154118827494,-0.0031639193538354365,-0.0006194579626564066,1.0,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,simple,github-actions,7fa00c14b86e,0.014167170276775784,,,,,,
3,20260907T051220_b9853e2eb845,2026-09-07T05:12:25.325694+00:00,2026-09-07,2026-09-04,017bd74129fdc6ae6839,aef00fde5511a1c8a79a,close_to_close,0.01326064232588205,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260907T051220_b9853e2eb845:price:5,price,5,2026-09-11,1주일,5.0,255500.0,없음,,,255500.0,219229.84594484008,291770.1540551599,0.8294736842105264,0.05666640156381433,0.05443890109570502,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,simple,github-actions,7fa00c14b86e,0.010218773487560086,,,,,,
3,20260907T051220_b9853e2eb845,2026-09-07T05:12:25.325694+00:00,2026-09-07,2026-09-04,017bd74129fdc6ae6839,aef00fde5511a1c8a79a,close_to_close,0.01326064232588205,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260907T051220_b9853e2eb845:price:20,price,20,2026-10-07,1개월,20.0,255500.0,없음,,,255500.0,180474.15007559862,330525.8499244014,0.7931769722814499,0.14222836927510613,0.12790297349743257,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,simple,github-actions,7fa00c14b86e,0.036127104159069924,,,,,,
3,20260907T051220_b9853e2eb845,2026-09-07T05:12:25.325694+00:00,2026-09-07,2026-09-04,017bd74129fdc6ae6839,aef00fde5511a1c8a79a,close_to_close,0.01326064232588205,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260907T051220_b9853e2eb845:open:1,open,1,2026-09-07,시초가,1.0,255500.0,있음,0.01895773410797119,,,,,0.8519163763066202,0.012163717568270014,0.016319536700056,-0.005919641937469113,-0.0024301096180053784,1.0,,,,,,,,,,,,,,pending,False,2026-09-07T05:12:25.336277+00:00,,github-actions,7fa00c14b86e,0.01895773410797119,260343.70106458664,260343.70106458664,251393.79096842106,269293.6111607522,0.7877725271432194,0.6459599432160227
