Date,usdkrw,dxy,jpy,cny,rate_gap,current_account
2022-10-01,1426.6133393787202,111.94142804827008,146.9229031517392,7.182876155489967,3.869708523174276,472.9
2022-11-01,1359.8031893643465,108.14000047956195,142.54354511607778,7.18129994652488,3.5265315989250743,-1842.5
2022-12-01,1294.2686379172585,104.5028566632952,135.12318073619497,6.980081839994951,3.1788701298247166,1864.7
2023-01-01,1244.0736361416903,102.71199913024903,130.28650110418147,6.797468185424805,3.0572949993133545,-9056.0
2023-02-01,1274.0454833984375,103.66000004818565,132.84025115966796,6.8301150560379025,3.0748842109780563,-1859.9
2023-03-01,1305.2060865319293,103.76739137069039,133.820696623429,6.894539128179136,3.0810845849221877,-1213.5
2023-04-01,1320.443994140625,101.764209948088,133.23144989013673,6.885164952278137,2.972392105082462,-2891.1
2023-05-01,1328.405666185462,102.70136295665394,137.09295720639437,6.9793261237766435,3.044645454779538,2023.6
2023-06-01,1295.409540349787,103.11190432593936,141.13082053444603,7.155690908432007,3.236471427508763,3923.7
2023-07-01,1284.4285656156994,101.32749938964844,141.04361906505767,7.189276127588181,3.291595235234215,3715.3
2023-08-01,1320.313911769701,103.09652179220448,144.71874071204144,7.228504305300505,3.4432565183224884,6232.9
2023-09-01,1332.5523739769346,105.33149948120118,147.65076192220053,7.283366634732201,3.5109913159420616,7548.7
2023-10-01,1349.0295354669745,106.35318235917525,149.46413629705256,7.267072720961138,3.792204548402266,8417.3
2023-11-01,1306.6709095348012,104.52809506370907,149.89131719415838,7.2100454677235,3.4390692622527412,6721.2
2023-12-01,1299.6195242745537,102.6830005645752,144.1021430605934,7.1227618626185825,3.012425002765655,8968.0
2024-01-01,1322.3034880264945,102.97476196289062,145.79960964037025,7.101852168207583,2.947619480855537,3511.9
2024-02-01,1331.3557187034971,104.10450096130371,149.47095307849702,7.156628540584019,3.0075142094963474,6802.1
2024-03-01,1330.6004871186756,103.62400093078614,149.6836184547061,7.1994000389462425,2.968690001487732,7826.8
2024-04-01,1366.8004538796165,105.41181876442649,153.61763555353338,7.235649997537786,3.1127872340668845,773.8
2024-05-01,1363.4543616253397,104.96500084616922,155.89695607060972,7.231908673825472,3.078504549043829,9277.4
2024-06-01,1379.6880004882812,105.16684281198602,157.77294921875,7.251610016822815,2.9063315818184297,13431.5
2024-07-01,1381.9560918393342,104.61045455932617,158.06465281610903,7.262000000995139,2.74669525676094,9022.6
2024-08-01,1351.0327314897017,102.21272693980823,146.3386362249201,7.152240926569158,2.612435279538621,5899.8
2024-09-01,1330.6985851469494,101.0185001373291,143.30804661342077,7.080980959392729,2.639257221592797,11368.5
2024-10-01,1357.8756528108017,103.31130450704823,149.57130432128906,7.085821752962858,2.6609086963238924,9861.5
2024-11-01,1391.837146577381,105.84349975585937,153.61757187616257,7.201747576395671,2.5706578493799483,9456.6
2024-12-01,1434.6663651899858,107.18999989827473,153.72209098122337,7.2783681912855664,2.331952379680815,12741.0
2025-01-01,1449.004999334162,108.60904729933966,156.59527241099966,7.292813669551503,2.3583511132664152,2678.0
2025-02-01,1442.9920043945312,107.35315744500411,151.76824874877929,7.261449980735779,2.3852868387121906,7225.2
2025-03-01,1455.057628813244,104.18714287167504,149.12766738164993,7.2512380963280085,2.366723813193185,9583.2
2025-04-01,1443.0365051269532,100.71761866978237,144.70109939575195,7.295655012130737,2.2305679650864043,4510.6
2025-05-01,1392.0831853693182,100.08318120783025,144.7697746970437,7.221181826158003,2.266960402691872,9906.7
2025-06-01,1364.3547537667412,98.36100006103516,144.44938151041666,7.185714358375186,2.404065525381189,13968.5
2025-07-01,1375.7473887567935,98.00272820212625,146.7514356530231,7.1704391396563985,2.401394266954053,11945.1
2025-08-01,1388.3028622581846,98.23999968029204,147.62266613188245,7.177061943780808,2.3887452395666218,9848.0
2025-09-01,1391.5040782581675,97.68571472167969,147.8685004494407,7.1242500001733955,2.4379735964159948,14220.3
2025-10-01,1421.0399966032608,98.7652176566746,151.27856378969938,7.117634793986445,2.5275381650970754,7567.6
2025-11-01,1456.695001220703,99.74736906352796,155.12539978027343,7.111269950866699,2.8392210521597607,12898.0
2025-12-01,1465.4040971235795,98.54272738370028,155.8813615278764,7.0486954992467705,2.9514954499331387,18702.6
2026-01-01,1453.384765625,98.20899925231933,156.7615712483724,6.972552390325637,3.064627861091069,13259.1
2026-02-01,1446.6340026855469,97.45526323820415,155.01979904174806,6.912190008163452,3.2000817344889922,23192.7
2026-03-01,1485.0518132990057,99.48227275501598,158.62386252663353,6.893395467237993,3.3033296545119515,37928.4
2026-04-01,1484.4254538796165,98.72523898170108,159.2574095292525,6.8401454362002285,3.3054510830140216,28292.3
2026-05-01,1487.57666015625,98.71650009155273,158.12628464471726,6.802404698871431,3.6268611154026456,38607.4
2026-06-01,1528.0945490056818,100.29476202101935,160.67277388139203,6.7726499384099785,3.734490476426625,49730.4
2026-07-01,1491.7747802734375,100.95954617587003,162.53000076957372,6.778295641360075,3.826845457077026,42078.0
2026-08-01,1405.6209542410713,99.50380961100261,158.81495448521204,6.737728527614048,3.8176333380381267,
2026-09-01,1352.3241780598958,99.23369903564453,155.76799901326498,6.713554512370717,3.9527027313926,
