schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260909T041806_a9b4bffff437,2026-09-09T04:18:17.310023+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T041806_a9b4bffff437:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626274965,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260909T044220_5123c289956b,2026-09-09T04:42:32.667432+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T044220_5123c289956b:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4399.0,4460.7001953125,0.004888532397499423,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T044220_5123c289956b,2026-09-09T04:42:32.667432+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T044220_5123c289956b:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355575583,4395.306545938843,4395.306545938843,4313.834287004775,4476.77880487291,0.781305114638448,simple,0.0086160953697619,0.0086311138823644,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,4399.0,4460.7001953125,0.015202961936642723,,,-65.39364937365735,65.39364937365735,0.014659951691524994,-0.014882826379084422,1.0,-65.39364937365735,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T044220_5123c289956b,2026-09-09T04:42:32.667432+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T044220_5123c289956b:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402222344,0.020001124151889,0.0,0.0,0.0,4340.2998046875,4332.7998046875,-0.013905664447125599,,,,,,,1.0,61.10009765625,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T044220_5123c289956b,2026-09-09T04:42:32.667432+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T044220_5123c289956b:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626274965,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260909T050316_2b4fc2160c60,2026-09-09T05:03:27.010094+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T050316_2b4fc2160c60:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4399.0,4460.7001953125,0.004888532397499423,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T050316_2b4fc2160c60,2026-09-09T05:03:27.010094+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T050316_2b4fc2160c60:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355866622,4395.306546066722,4395.306546066722,4313.834287058859,4476.778805074585,0.781305114638448,simple,0.0086160953748121,0.0086311138823644,-3.54810067061896e-05,4.164328892530212e-06,0.4543233878508874,4399.0,4460.7001953125,0.015202961936642723,,,-65.39364924577785,65.39364924577785,0.01465995166285696,-0.014882826349980522,1.0,-65.39364924577785,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T050316_2b4fc2160c60,2026-09-09T05:03:27.010094+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T050316_2b4fc2160c60:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402339476,0.020001124151889,0.0,0.0,0.0,4340.2998046875,4332.7998046875,-0.013905664447125599,,,,,,,1.0,61.10009765625,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T050316_2b4fc2160c60,2026-09-09T05:03:27.010094+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T050316_2b4fc2160c60:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626250682,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260909T052820_8b73fb814eb9,2026-09-09T05:28:32.463785+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T052820_8b73fb814eb9:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4399.0,4460.7001953125,0.004888532397499423,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T052820_8b73fb814eb9,2026-09-09T05:28:32.463785+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T052820_8b73fb814eb9:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355866622,4395.306546066722,4395.306546066722,4313.834287058859,4476.778805074585,0.781305114638448,simple,0.0086160953748121,0.0086311138823644,-3.54810067061896e-05,4.164328892530212e-06,0.4543233878508874,4399.0,4460.7001953125,0.015202961936642723,,,-65.39364924577785,65.39364924577785,0.01465995166285696,-0.014882826349980522,1.0,-65.39364924577785,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T052820_8b73fb814eb9,2026-09-09T05:28:32.463785+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T052820_8b73fb814eb9:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402339476,0.020001124151889,0.0,0.0,0.0,4340.2998046875,4332.7998046875,-0.013905664447125599,,,,,,,1.0,61.10009765625,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T052820_8b73fb814eb9,2026-09-09T05:28:32.463785+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T052820_8b73fb814eb9:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626250682,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260909T061249_9dcf1172d3f3,2026-09-09T06:13:00.844470+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T061249_9dcf1172d3f3:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4399.0,4460.7001953125,0.004888532397499423,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T061249_9dcf1172d3f3,2026-09-09T06:13:00.844470+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T061249_9dcf1172d3f3:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355575583,4395.306545938843,4395.306545938843,4313.834287004775,4476.77880487291,0.781305114638448,simple,0.0086160953697619,0.0086311138823644,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,4399.0,4460.7001953125,0.015202961936642723,,,-65.39364937365735,65.39364937365735,0.014659951691524994,-0.014882826379084422,1.0,-65.39364937365735,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T061249_9dcf1172d3f3,2026-09-09T06:13:00.844470+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T061249_9dcf1172d3f3:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402222344,0.020001124151889,0.0,0.0,0.0,4340.2998046875,4332.7998046875,-0.013905664447125599,,,,,,,1.0,61.10009765625,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T061249_9dcf1172d3f3,2026-09-09T06:13:00.844470+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T061249_9dcf1172d3f3:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626274965,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260909T072555_67413c0228cd,2026-09-09T07:26:07.437864+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T072555_67413c0228cd:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4399.0,4460.7001953125,0.004888532397499423,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T072555_67413c0228cd,2026-09-09T07:26:07.437864+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T072555_67413c0228cd:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355575583,4395.306545938843,4395.306545938843,4313.834287004775,4476.77880487291,0.781305114638448,simple,0.0086160953697619,0.0086311138823644,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,4399.0,4460.7001953125,0.015202961936642723,,,-65.39364937365735,65.39364937365735,0.014659951691524994,-0.014882826379084422,1.0,-65.39364937365735,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T072555_67413c0228cd,2026-09-09T07:26:07.437864+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T072555_67413c0228cd:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402222344,0.020001124151889,0.0,0.0,0.0,4340.2998046875,4332.7998046875,-0.013905664447125599,,,,,,,1.0,61.10009765625,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T072555_67413c0228cd,2026-09-09T07:26:07.437864+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T072555_67413c0228cd:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626274965,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:03.857922+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T150549_cc8dc6838372:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4399.0,4460.7001953125,0.004888532397499423,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:03.857922+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T150549_cc8dc6838372:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355575583,4395.306545938843,4395.306545938843,4313.834287004775,4476.77880487291,0.781305114638448,simple,0.0086160953697619,0.0086311138823644,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,4399.0,4460.7001953125,0.015202961936642723,,,-65.39364937365735,65.39364937365735,0.014659951691524994,-0.014882826379084422,1.0,-65.39364937365735,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:03.857922+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T150549_cc8dc6838372:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402222344,0.020001124151889,0.0,0.0,0.0,4340.2998046875,4332.7998046875,-0.013905664447125599,,,,,,,1.0,61.10009765625,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T150549_cc8dc6838372,2026-09-09T15:06:03.857922+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T150549_cc8dc6838372:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626274965,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260909T174744_fd18a9792e55,2026-09-09T17:47:55.646472+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,상승,0.2935965143902258,0.3312194362597019,0.3751840493500722,Logistic,20260909T174744_fd18a9792e55:direction:Logistic,direction,1,2026-09-09,,,,,,,,,,,,,,,,,4399.0,4460.7001953125,0.004888532397499423,2.0,1.0,,,,,,,0.9803385751469426,0.5863002004048579,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T174744_fd18a9792e55,2026-09-09T17:47:55.646472+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T174744_fd18a9792e55:price:1,price,1,2026-09-09,1거래일,1.0,4393.89990234375,있음,0.0003201355575583,4395.306545938843,4395.306545938843,4313.834287004775,4476.77880487291,0.781305114638448,simple,0.0086160953697619,0.0086311138823644,-3.5481005480217e-05,4.164326356074231e-06,0.4543233663529812,4399.0,4460.7001953125,0.015202961936642723,,,-65.39364937365735,65.39364937365735,0.014659951691524994,-0.014882826379084422,1.0,-65.39364937365735,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T174744_fd18a9792e55,2026-09-09T17:47:55.646472+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T174744_fd18a9792e55:price:5,price,5,2026-09-15,1주일,5.0,4393.89990234375,없음,,,4393.89990234375,4199.290470640753,4588.509334046747,0.7865961199294532,simple,0.0197367402222344,0.020001124151889,0.0,0.0,0.0,4340.2998046875,4332.7998046875,-0.013905664447125599,,,,,,,1.0,61.10009765625,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260909T174744_fd18a9792e55,2026-09-09T17:47:55.646472+00:00,github-actions,823ac12bac50,2026-09-09,2026-09-08,5313354c9893a9b41ac2,9b0b1adcafba0fea37db,close_to_close,0.0044910418063727,{},,disabled,,,,,Ridge,20260909T174744_fd18a9792e55:price:20,price,20,2026-10-06,1개월,20.0,4393.89990234375,없음,,,4393.89990234375,3993.4978952213096,4794.30190946619,0.7495575221238938,simple,0.0390738626274965,0.0402026429677888,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260909T232142_5cefe52cd94f,2026-09-09T23:21:54.498028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,faaae7d0788c1b4c627e,9b0b1adcafba0fea37db,close_to_close,0.0045432177572408,{},,disabled,상승,0.3140196279886711,0.3279359558463016,0.3580444161650273,Logistic,20260909T232142_5cefe52cd94f:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4448.0,4407.2998046875,-0.011971302326283961,0.0,0.0,,,,,,,1.1582997855094612,0.7063068658685839,scored,True,2026-09-20T07:22:55.301584+00:00
3,20260909T232142_5cefe52cd94f,2026-09-09T23:21:54.498028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,faaae7d0788c1b4c627e,9b0b1adcafba0fea37db,close_to_close,0.0045432177572408,{},,disabled,,,,,Ridge,20260909T232142_5cefe52cd94f:price:1,price,1,2026-09-10,1거래일,1.0,4444.2998046875,있음,-0.0001368530356558,4443.691588767864,4443.691588767864,4360.323642325737,4527.059535209992,0.7821869488536155,simple,0.0086121654418045,0.0086272337209542,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4448.0,4407.2998046875,-0.008325270937162066,,,36.39178408036423,36.39178408036423,0.00825716100403671,0.008188417901506265,1.0,36.39178408036423,,,scored,True,2026-09-20T07:22:55.301584+00:00
3,20260909T232142_5cefe52cd94f,2026-09-09T23:21:54.498028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,faaae7d0788c1b4c627e,9b0b1adcafba0fea37db,close_to_close,0.0045432177572408,{},,disabled,,,,,Ridge,20260909T232142_5cefe52cd94f:price:5,price,5,2026-09-16,1주일,5.0,4444.2998046875,없음,,,4444.2998046875,4245.171255904668,4643.428353470333,0.7874779541446209,simple,0.0197191529835307,0.0199839139438695,0.0,0.0,0.0,4333.5,4387.5,-0.012780371978414196,,,,,,,1.0,56.7998046875,,,scored,True,2026-09-20T07:22:55.301584+00:00
3,20260909T232142_5cefe52cd94f,2026-09-09T23:21:54.498028+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,faaae7d0788c1b4c627e,9b0b1adcafba0fea37db,close_to_close,0.0045432177572408,{},,disabled,,,,,Ridge,20260909T232142_5cefe52cd94f:price:20,price,20,2026-10-07,1개월,20.0,4444.2998046875,없음,,,4444.2998046875,4034.5998743690825,4853.9997350059175,0.7504424778761062,simple,0.0390129701824689,0.0401364674163004,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-20T07:22:55.301584+00:00
3,20260910T004718_0dc3340909c8,2026-09-10T00:47:32.323447+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,ec18fc2b0cb1789eb75b,9b0b1adcafba0fea37db,close_to_close,0.004534900921981,{},,disabled,상승,0.3138604688505558,0.3249292796663016,0.3612102514831425,Logistic,20260910T004718_0dc3340909c8:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4448.0,4407.2998046875,-0.011971302326283961,0.0,0.0,,,,,,,1.1588067585520072,0.7068393387669559,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T004718_0dc3340909c8,2026-09-10T00:47:32.323447+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,ec18fc2b0cb1789eb75b,9b0b1adcafba0fea37db,close_to_close,0.004534900921981,{},,disabled,,,,,Ridge,20260910T004718_0dc3340909c8:price:1,price,1,2026-09-10,1거래일,1.0,4440.89990234375,있음,-4.553991857392248e-06,4440.879678521756,4440.879678521756,4357.728005797475,4524.031351246035,0.7821869488536155,simple,0.0086114830980366,0.0086265513771864,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4448.0,4407.2998046875,-0.007566056068617266,,,33.57987383425643,33.57987383425643,0.007619148985177199,0.007561502076759874,1.0,33.57987383425643,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T004718_0dc3340909c8,2026-09-10T00:47:32.323447+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,ec18fc2b0cb1789eb75b,9b0b1adcafba0fea37db,close_to_close,0.004534900921981,{},,disabled,,,,,Ridge,20260910T004718_0dc3340909c8:price:5,price,5,2026-09-16,1주일,5.0,4440.89990234375,없음,,,4440.89990234375,4242.28793425425,4639.51187043325,0.7874779541446209,simple,0.0197184634365631,0.0199832243969019,0.0,0.0,0.0,4333.5,4387.5,-0.012024567884443282,,,,,,,1.0,53.39990234375,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T004718_0dc3340909c8,2026-09-10T00:47:32.323447+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,ec18fc2b0cb1789eb75b,9b0b1adcafba0fea37db,close_to_close,0.004534900921981,{},,disabled,,,,,Ridge,20260910T004718_0dc3340909c8:price:20,price,20,2026-10-07,1개월,20.0,4440.89990234375,없음,,,4440.89990234375,4032.262818489869,4849.536986197631,0.7504424778761062,simple,0.0390122837204256,0.0401357809542571,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260910T010655_c6fe95c41f31,2026-09-10T01:07:07.206866+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,029dac06acec92a68369,9b0b1adcafba0fea37db,close_to_close,0.0045481179733791,{},,disabled,상승,0.3145638986110171,0.3243978751557508,0.361038226233232,Logistic,20260910T010655_c6fe95c41f31:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4448.0,4407.2998046875,-0.011971302326283961,0.0,0.0,,,,,,,1.1565680482451757,0.7054052312945327,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T010655_c6fe95c41f31,2026-09-10T01:07:07.206866+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,029dac06acec92a68369,9b0b1adcafba0fea37db,close_to_close,0.0045481179733791,{},,disabled,,,,,Ridge,20260910T010655_c6fe95c41f31:price:1,price,1,2026-09-10,1거래일,1.0,4446.2001953125,있음,-5.81526137466426e-06,4446.1743394962405,4446.1743394962405,4362.680787461221,4529.66789153126,0.7821869488536155,simple,0.0086125468409061,0.0086276151200558,-3.523151688438835e-05,4.195201197934431e-06,0.4516974475080028,4448.0,4407.2998046875,-0.00874913159916002,,,38.874534808740464,38.874534808740464,0.008820487947607836,0.008743316337785356,1.0,38.874534808740464,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T010655_c6fe95c41f31,2026-09-10T01:07:07.206866+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,029dac06acec92a68369,9b0b1adcafba0fea37db,close_to_close,0.0045481179733791,{},,disabled,,,,,Ridge,20260910T010655_c6fe95c41f31:price:5,price,5,2026-09-16,1주일,5.0,4446.2001953125,없음,,,4446.2001953125,4246.771631230036,4645.628759394964,0.7874779541446209,simple,0.019719538408893,0.0199842993692318,0.0,0.0,0.0,4333.5,4387.5,-0.01320232844539615,,,,,,,1.0,58.7001953125,,,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T010655_c6fe95c41f31,2026-09-10T01:07:07.206866+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,029dac06acec92a68369,9b0b1adcafba0fea37db,close_to_close,0.0045481179733791,{},,disabled,,,,,Ridge,20260910T010655_c6fe95c41f31:price:20,price,20,2026-10-07,1개월,20.0,4446.2001953125,없음,,,4446.2001953125,4035.882994150174,4856.517396474826,0.7504424778761062,simple,0.0390133538834991,0.0401368511173306,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-20T07:22:55.301584+00:00
3,20260910T014256_f2872c2118ec,2026-09-10T01:43:07.825172+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,d0ac0666eda1c1d69f3d,9b0b1adcafba0fea37db,close_to_close,0.004560720458084,{},,disabled,상승,0.3161801741997657,0.3267254972535032,0.3570943285467311,Logistic,20260910T014256_f2872c2118ec:direction:Logistic,direction,1,2026-09-10,,,,,,,,,,,,,,,,,4448.0,4407.2998046875,-0.011971302326283961,0.0,0.0,,,,,,,1.151443056362999,0.7018754641932525,scored,False,2026-09-20T07:22:55.301584+00:00
3,20260910T014256_f2872c2118ec,2026-09-10T01:43:07.825172+00:00,github-actions,823ac12bac50,2026-09-10,2026-09-09,d0ac0666eda1c1d69f3d,9b0b1adcafba0fea37db,close_to_close,0.004560720458084,{},,disabled,,,,,Ridge,20260910T014256_f2872c2118ec:price:1,price,1,2026-09-10,1거래일,1.0,4450.7998046875,있음,-0.0001419795298716,4450.167882223678,4450.167882223678,4366.356362028124,4533.979402419232,0.7821869488536155,simple,0.0086134699600589,0.0086285382391558,-3.523151759804486e-05,4.195200564775086e-06,0.4516974384722332,4448.0,4407.2998046875,-0.009773524289766189,,,42.868077536178134,42.868077536178134,0.00972660799943418,0.009631544759894589,1.0,42.868077536178134,,,scored,False,2026-09-20T07:22:55.301584+00:00
